2020-07-13 15:02:08: [127.0.0.1] login:  Create Token for user: Method: POST, path: /api/login
2020-07-15 17:22:39: [192.168.100.47] login:  Create Token for user: Method: POST, path: /api/login
2020-07-15 17:24:34: [192.168.100.47] login:  Create Token for user: Method: POST, path: /api/login
2020-07-15 17:24:35: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-15 17:24:42: [192.168.100.47] login: surush Get reports  Method: GET, path: /api/megafon/reports
2020-07-15 17:24:53: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-15 17:24:54: [192.168.100.47] login: surush Get vendor for edit  Method: GET, path: /api/megafon/vendors/1000/edit
2020-07-15 17:29:23: [192.168.100.47] login:  Create Token for user: Method: POST, path: /api/login
2020-07-15 17:29:23: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-15 17:29:35: [192.168.100.47] login: surush Change Megafon logs DTO  Method: GET, path: /api/megafon/logs
2020-07-15 17:29:42: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-15 17:30:35: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-15 17:31:35: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-15 17:31:51: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-15 17:32:48: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-15 17:32:59: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-15 17:33:14: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-15 17:33:53: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-15 17:34:27: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-15 17:34:55: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-15 17:34:57: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-15 17:35:26: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-15 17:36:26: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-15 17:36:29: [192.168.100.47] login: surush Save Hamsoya config Method: POST, path: /api/hamsoya/configs/0/add
2020-07-15 17:40:35: [192.168.100.47] login: surush Save Hamsoya config Method: POST, path: /api/hamsoya/configs/0/add
2020-07-15 17:43:24: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-15 17:46:16: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-16 09:24:01: [192.168.100.47] login:  Create Token for user: Method: POST, path: /api/login
2020-07-16 09:24:01: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-16 09:25:28: [192.168.100.47] login: surush Get client by id:  Method: GET, path: /api/megafon/clients/1664
2020-07-16 09:25:37: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-16 09:27:13: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-16 09:28:53: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-16 09:29:15: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-16 09:31:50: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-16 09:31:55: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-16 09:32:03: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-16 09:35:38: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-16 09:38:05: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-16 09:38:13: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-16 09:38:25: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-16 09:38:43: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-16 09:39:07: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-16 09:39:24: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-16 09:39:41: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-16 09:39:46: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-16 09:39:52: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-16 09:40:02: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-16 09:40:05: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-16 09:40:54: [192.168.100.47] login: surush Save Hamsoya config Method: POST, path: /api/hamsoya/configs/0/add
2020-07-16 09:41:20: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-16 09:41:22: [192.168.100.47] login: surush Save Hamsoya config Method: POST, path: /api/hamsoya/configs/0/add
2020-07-16 09:41:50: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-16 09:41:53: [192.168.100.47] login: surush Get Hamsoya config by id Method: GET, path: /api/hamsoya/configs/10/edit
2020-07-16 09:44:46: [192.168.100.47] login: surush Get Hamsoya config by id Method: GET, path: /api/hamsoya/configs/10/edit
2020-07-16 09:44:48: [192.168.100.47] login: surush Get Hamsoya config by id Method: GET, path: /api/hamsoya/configs/10/edit
2020-07-16 09:45:37: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-16 09:45:41: [192.168.100.47] login: surush Get Hamsoya config by id Method: GET, path: /api/hamsoya/configs/1/edit
2020-07-16 09:45:53: [192.168.100.47] login: surush Get Hamsoya config by id Method: GET, path: /api/hamsoya/configs/1/edit
2020-07-16 09:46:17: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-16 09:46:51: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-16 09:47:08: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-16 10:02:04: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-16 10:02:33: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-16 10:03:05: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-16 10:03:33: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-16 10:03:54: [192.168.100.47] login: surush Save Hamsoya config Method: POST, path: /api/hamsoya/configs/0/add
2020-07-16 10:04:09: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-16 10:04:17: [192.168.100.47] login: surush Get Hamsoya config by id Method: GET, path: /api/hamsoya/configs/14/edit
2020-07-16 10:04:45: [192.168.100.47] login: surush Get Hamsoya config by id Method: GET, path: /api/hamsoya/configs/14/edit
2020-07-16 10:06:41: [192.168.100.47] login: surush Get Hamsoya config by id Method: GET, path: /api/hamsoya/configs/14/edit
2020-07-16 10:06:43: [192.168.100.47] login: surush Get Hamsoya config by id Method: GET, path: /api/hamsoya/configs/14/edit
2020-07-16 10:06:59: [192.168.100.47] login: surush Get Hamsoya config by id Method: GET, path: /api/hamsoya/configs/14/edit
2020-07-16 10:08:13: [192.168.100.47] login: surush Get Hamsoya config by id Method: GET, path: /api/hamsoya/configs/14/edit
2020-07-16 10:19:02: [192.168.100.47] login: surush Get Hamsoya config by id Method: GET, path: /api/hamsoya/configs/14/edit
2020-07-16 10:21:04: [192.168.100.47] login: surush Get Hamsoya config by id Method: GET, path: /api/hamsoya/configs/14/edit
2020-07-16 10:21:10: [192.168.100.47] login: surush Get Hamsoya config by id Method: GET, path: /api/hamsoya/configs/14/edit
2020-07-16 10:24:19: [192.168.100.47] login: surush Get Hamsoya config by id Method: GET, path: /api/hamsoya/configs/14/edit
2020-07-16 10:25:41: [192.168.100.47] login: surush Get Hamsoya config by id Method: GET, path: /api/hamsoya/configs/14/edit
2020-07-16 10:25:54: [192.168.100.47] login: surush Get Hamsoya config by id Method: GET, path: /api/hamsoya/configs/14/edit
2020-07-16 10:26:20: [192.168.100.47] login: surush Get Hamsoya config by id Method: GET, path: /api/hamsoya/configs/14/edit
2020-07-16 10:26:52: [192.168.100.47] login: surush Get Hamsoya config by id Method: GET, path: /api/hamsoya/configs/14/edit
2020-07-16 10:27:10: [192.168.100.47] login:  Create Token for user: Method: POST, path: /api/login
2020-07-16 10:27:17: [192.168.100.47] login:  Create Token for user: Method: POST, path: /api/login
2020-07-16 10:27:18: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-16 10:27:23: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-16 10:27:27: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-16 10:27:46: [192.168.100.47] login:  Create Token for user: Method: POST, path: /api/login
2020-07-16 10:27:46: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-16 10:30:49: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-16 10:31:41: [192.168.100.47] login: surush Save Hamsoya config Method: POST, path: /api/hamsoya/configs/0/add
2020-07-16 10:32:06: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-16 10:35:13: [192.168.100.47] login:  Create Token for user: Method: POST, path: /api/login
2020-07-16 10:35:13: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-16 11:47:53: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-16 11:48:06: [192.168.100.47] login:  Create Token for user: Method: POST, path: /api/login
2020-07-16 11:48:06: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-16 11:48:44: [192.168.100.47] login:  Create Token for user: Method: POST, path: /api/login
2020-07-16 11:48:44: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-16 11:50:56: [192.168.100.47] login:  Create Token for user: Method: POST, path: /api/login
2020-07-16 11:50:56: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-16 12:45:35: [192.168.100.47] login:  Create Token for user: Method: POST, path: /api/login
2020-07-16 12:47:01: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-16 12:50:31: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-16 12:51:06: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-16 12:51:41: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-16 12:52:01: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-16 12:52:29: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-16 13:03:27: [192.168.100.47] login:  Create Token for user: Method: POST, path: /api/login
2020-07-16 13:04:02: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-16 13:04:36: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-16 13:11:42: [192.168.100.47] login:  Create Token for user: Method: POST, path: /api/login
2020-07-16 13:12:38: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-16 13:12:40: [192.168.100.47] login: surush Get vendor for edit  Method: GET, path: /api/megafon/vendors/1004/edit
2020-07-16 13:12:51: [192.168.100.47] login: surush Change vendor by id  Method: POST, path: /api/megafon/vendors/1004/edit
2020-07-16 13:13:05: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-16 13:13:10: [192.168.100.47] login: surush Get vendor for edit  Method: GET, path: /api/megafon/vendors/1002/edit
2020-07-16 13:13:15: [192.168.100.47] login: surush Change vendor by id  Method: POST, path: /api/megafon/vendors/1002/edit
2020-07-16 13:13:17: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-16 13:13:31: [192.168.100.47] login: surush Get vendor for edit  Method: GET, path: /api/megafon/vendors/1002/edit
2020-07-16 13:13:34: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-16 13:13:39: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-16 13:13:41: [192.168.100.47] login: surush Get vendor for edit  Method: GET, path: /api/megafon/vendors/1002/edit
2020-07-16 13:13:46: [192.168.100.47] login: surush Change vendor by id  Method: POST, path: /api/megafon/vendors/1002/edit
2020-07-16 13:13:52: [192.168.100.47] login: surush Get vendor for edit  Method: GET, path: /api/megafon/vendors/1002/edit
2020-07-16 13:13:53: [192.168.100.47] login: surush Get vendor for edit  Method: GET, path: /api/megafon/vendors/1002/edit
2020-07-16 13:13:54: [192.168.100.47] login: surush Get vendor for edit  Method: GET, path: /api/megafon/vendors/1002/edit
2020-07-16 13:13:55: [192.168.100.47] login: surush Get vendor for edit  Method: GET, path: /api/megafon/vendors/1002/edit
2020-07-16 13:13:55: [192.168.100.47] login: surush Get vendor for edit  Method: GET, path: /api/megafon/vendors/1002/edit
2020-07-16 13:13:56: [192.168.100.47] login: surush Get vendor for edit  Method: GET, path: /api/megafon/vendors/1002/edit
2020-07-16 13:13:56: [192.168.100.47] login: surush Get vendor for edit  Method: GET, path: /api/megafon/vendors/1002/edit
2020-07-16 13:15:00: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-16 13:15:13: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-16 13:15:53: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-16 13:16:09: [192.168.100.47] login: surush Get vendor for edit  Method: GET, path: /api/megafon/vendors/1004/edit
2020-07-16 13:16:13: [192.168.100.47] login: surush Change vendor by id  Method: POST, path: /api/megafon/vendors/1004/edit
2020-07-16 13:16:21: [192.168.100.47] login: surush Get vendor for edit  Method: GET, path: /api/megafon/vendors/1004/edit
2020-07-16 13:16:30: [192.168.100.47] login: surush Change vendor by id  Method: POST, path: /api/megafon/vendors/1004/edit
2020-07-16 13:16:46: [192.168.100.47] login: surush Change vendor by id  Method: POST, path: /api/megafon/vendors/1004/edit
2020-07-16 13:16:55: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-16 13:17:19: [192.168.100.47] login: surush Get vendor for edit  Method: GET, path: /api/megafon/vendors/1002/edit
2020-07-16 13:17:28: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
